producto,id_booking,estado,fecha_inicio_x,fecha_fin,fecha_creacion,cliente,nombre_cliente,fecha_inicio_y,tipo_evento,pax,total_evento,sala,fb,alojamiento,extras
Habs y Salas,24509,CONFIRMACIÓN,2025-10-06,2025-10-08,2025-06-17,cliente_056,cliente_072,2025-10-06,GRUPOS,9.0,2438.16,0.0,0.0,2234.98,0.0
Habs y Salas,24527,Perdido,2025-10-20,2025-10-24,2025-06-17,GENERICO GENERICO,,,,,,,,,
Salas,24593,CONFIRMACIÓN,2025-07-07,2025-07-07,2025-06-19,cliente_023,cliente_038,2025-07-07,REUNIÓN,12.0,62.71,62.71,0.0,0.0,0.0
Salas,24594,CONFIRMACIÓN,2025-06-26,2025-06-26,2025-06-19,cliente_018,cliente_006,2025-06-26,REUNIÓN,15.0,75.25,0.0,75.25,0.0,0.0
Habs y Salas,24595,Perdido,2025-11-14,2025-11-16,2025-06-19,GENERICO GENERICO,,,,,,,,,
Salas,24660,Perdido,2025-09-14,2025-09-14,2025-06-25,"GENERICO, EMPRESAS",,,,,,,,,
Salas,24683,Perdido,2025-09-24,2025-09-25,2025-06-23,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,24696,CONFIRMACIÓN,2025-07-15,2025-07-18,2025-06-23,cliente_057,cliente_057,2025-07-15,GRUPOS,5.0,322.96,279.06,43.9,0.0,0.0
Salas,24718,Perdido,2025-07-10,2025-07-10,2025-06-26,"GENERICO, EMPRESAS",,,,,,,,,
Salas,24735,Perdido,2025-12-11,2025-12-11,2025-06-25,GENERICO GENERICO,,,,,,,,,
Salas,24752,Perdido,2025-09-08,2025-09-08,2025-06-25,"GENERICO, AGENCIAS",,,,,,,,,
Salas,24800,Perdido,2025-08-01,2025-08-01,2025-06-27,"GENERICO, EMPRESAS",,,,,,,,,
Salas,24810,Perdido,2025-07-07,2025-07-07,2025-06-28,"GENERICO, AGENCIAS",,,,,,,,,
Salas,24966,CONFIRMACIÓN,2025-07-03,2025-07-07,2025-07-03,cliente_018,cliente_074,2025-07-03,REUNIÓN,12.0,60.2,0.0,60.2,0.0,0.0
Habs y Salas,25004,Perdido,2025-08-30,2025-08-31,2025-07-03,"GENERICO, AGENCIAS",,,,,,,,,
Salas,25053,Perdido,2025-10-08,2025-10-08,2025-07-04,"GENERICO, EMPRESAS",,,,,,,,,
Salas,25054,Perdido,2025-08-23,2025-08-23,2025-07-04,"GENERICO, EMPRESAS",,,,,,,,,
Salas,25148,CONFIRMACIÓN,2025-07-17,2025-07-17,2025-07-08,cliente_018,cliente_074,2025-07-17,REUNIÓN,20.0,125.42,0.0,125.42,0.0,0.0
Habs y Salas,25186,Perdido,2025-09-07,2025-09-09,2025-07-08,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,25432,Perdido,2025-07-29,2025-07-31,2025-07-15,GENERICO GENERICO,,,,,,,,,
Salas,25481,CONFIRMACIÓN,2025-07-24,2025-07-24,2025-07-16,cliente_018,cliente_004,2025-07-24,REUNIÓN,5.0,0.0,0.0,0.0,0.0,0.0
Salas,25575,Perdido,2025-11-01,2025-11-01,2025-07-17,"GENERICO, EMPRESAS",,,,,,,,,
Salas,25614,Perdido,2025-10-07,2025-10-10,2025-07-18,"GENERICO, EMPRESAS",,,,,,,,,
Salas,25656,CONFIRMACIÓN,2025-07-23,2025-07-24,2025-07-21,cliente_018,cliente_004,2025-07-23,REUNIÓN,12.0,85.29,0.0,85.29,0.0,0.0
Salas,25805,Perdido,2025-09-30,2025-10-02,2025-07-24,"GENERICO, AGENCIAS",,,,,,,,,
Salas,25807,Perdido,2025-11-03,2025-11-05,2025-07-24,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,25808,Perdido,2025-09-29,2025-10-03,2025-07-24,GENERICO GENERICO,,,,,,,,,
Habs y Salas,25884,Perdido,2025-10-25,2025-10-27,2025-07-25,GENERICO GENERICO,,,,,,,,,
Habs y Salas,25954,Cancelado,2025-08-19,2025-08-22,2025-07-28,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,26064,CONFIRMACIÓN,2025-09-01,2025-09-12,2025-07-31,cliente_058,cliente_075,2025-09-01,GRUPOS,10.0,5248.83,1417.25,225.76,3292.28,0.0
Habs y Salas,26065,Perdido,2025-10-22,2025-10-26,2025-07-31,"GENERICO, AGENCIAS",,,,,,,,,
Salas,26066,Perdido,2025-10-04,2025-10-04,2025-07-31,"GENERICO, EMPRESAS",,,,,,,,,
Salas,26070,Perdido,2025-09-27,2025-09-27,2025-07-31,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,26101,Rechazado,2025-10-20,2025-10-23,2025-07-31,"GENERICO, EMPRESAS",,,,,,,,,
Salas,26232,Perdido,2025-12-15,2025-12-15,2025-08-05,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,26309,Perdido,2025-11-05,2025-11-09,2025-08-07,"GENERICO, AGENCIAS",,,,,,,,,
Salas,26314,Perdido,2025-10-27,2025-10-30,2025-08-07,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,26329,Perdido,2025-11-14,2025-11-16,2025-08-07,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,26400,CONFIRMACIÓN,2025-10-06,2025-10-09,2025-08-11,cliente_059,cliente_076,2025-10-06,EVENTO,7.0,3489.81,0.0,0.0,3226.43,0.0
Habs y Salas,26405,Perdido,2025-10-04,2025-10-05,2025-08-11,"GENERICO, AGENCIAS",,,,,,,,,
Salas,26606,Perdido,2025-12-05,2025-12-19,2025-08-18,"GENERICO, EMPRESAS",,,,,,,,,
Salas,26607,Perdido,2025-10-30,2025-10-30,2025-08-18,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,26638,Cancelado,2025-11-06,2025-11-09,2025-08-20,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,26653,Perdido,2025-10-16,2025-10-19,2025-08-20,"GENERICO, EMPRESAS",,,,,,,,,
Salas,26773,Perdido,2025-12-04,2025-12-04,2025-08-25,"GENERICO, AGENCIAS",,,,,,,,,
Salas,26809,CONFIRMACIÓN,2025-10-03,2025-10-05,2025-08-26,cliente_060,cliente_077,2025-10-03,BANQUETE,37.0,1145.71,1051.65,94.06,0.0,0.0
Habs y Salas,26828,Perdido,2025-08-30,2025-08-31,2025-08-26,"GENERICO, AGENCIAS",,,,,,,,,
Salas,26858,Perdido,2025-12-12,2025-12-12,2025-08-27,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,26860,Perdido,2025-10-19,2025-11-01,2025-08-27,"GENERICO, EMPRESAS",,,,,,,,,
Salas,26871,Perdido,2025-09-27,2025-09-27,2025-08-27,GENERICO GENERICO,,,,,,,,,
Salas,26891,Perdido,2025-09-22,2025-09-22,2025-08-27,"GENERICO, EMPRESAS",,,,,,,,,
Salas,26892,CONFIRMACIÓN,2025-10-05,2025-10-05,2025-08-28,cliente_061,cliente_078,2025-10-05,BANQUETE,11.0,393.19,393.19,0.0,0.0,0.0
Habs y Salas,26893,CONFIRMACIÓN,2025-10-22,2025-10-23,2025-10-02,cliente_062,cliente_079,2025-10-23,REUNIÓN,48.0,2115.84,501.68,1614.16,0.0,0.0
Habs y Salas,26932,Perdido,2025-10-14,2025-10-17,2025-08-29,"GENERICO, AGENCIAS",,,,,,,,,
Salas,26946,CONFIRMACIÓN,2025-11-21,2025-11-21,2025-09-01,cliente_063,cliente_080,2025-11-21,REUNIÓN,120.0,501.68,501.68,0.0,0.0,0.0
Salas,26962,CONFIRMACIÓN,2025-09-03,2025-09-09,2025-09-02,cliente_018,cliente_074,2025-09-03,REUNIÓN,20.0,125.42,0.0,125.42,0.0,0.0
Salas,26986,Perdido,2025-12-19,2025-12-19,2025-09-02,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,27015,CONFIRMACIÓN,2025-10-20,2025-10-23,2025-09-03,cliente_035,cliente_050,2025-10-20,EXPOSICIÓN,9.0,771.33,771.33,0.0,0.0,0.0
Salas,27016,Perdido,2025-10-02,2025-10-02,2025-09-03,GENERICO GENERICO,,,,,,,,,
Salas,27026,Perdido,2025-10-03,2025-10-03,2025-09-03,GENERICO GENERICO,,,,,,,,,
Salas,27031,Perdido,2025-10-18,2025-10-18,2025-09-03,GENERICO GENERICO,,,,,,,,,
Salas,27034,Perdido,2025-11-22,2025-11-22,2025-09-03,GENERICO GENERICO,,,,,,,,,
Salas,27265,Perdido,2025-10-24,2025-10-24,2025-09-09,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27269,Perdido,2025-09-16,2025-09-16,2025-09-09,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27285,CONFIRMACIÓN,2025-11-14,2025-11-14,2025-09-09,cliente_064,cliente_081,2025-11-14,REUNIÓN,150.0,551.85,501.68,0.0,0.0,50.17
Salas,27288,Perdido,2025-12-23,2025-12-23,2025-09-09,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,27290,Perdido,2025-10-23,2025-10-24,2025-09-09,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27315,Perdido,2025-11-05,2025-11-05,2025-09-10,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27318,Perdido,2025-10-17,2025-10-17,2025-09-10,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27319,CONFIRMACIÓN,2025-09-18,2025-09-18,2025-09-10,cliente_018,cliente_074,2025-09-18,REUNIÓN,20.0,100.34,0.0,100.34,0.0,0.0
Salas,27340,Perdido,2025-09-18,2025-09-18,2025-09-10,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27353,CONFIRMACIÓN,2025-12-19,2025-12-21,2025-09-10,cliente_065,cliente_082,2025-12-19,BANQUETE,75.0,3198.21,2492.72,705.49,0.0,0.0
Salas,27359,CONFIRMACIÓN,2025-09-26,2025-09-26,2025-09-10,cliente_066,cliente_083,2025-09-26,COCKTAIL,25.0,451.51,451.51,0.0,0.0,0.0
Salas,27371,Perdido,2025-10-24,2025-10-24,2025-09-10,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,27374,Perdido,2025-09-15,2025-09-16,2025-09-10,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27399,Perdido,2025-10-23,2025-10-23,2025-09-12,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27415,Perdido,2025-11-28,2025-11-28,2025-09-12,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27418,Perdido,2025-10-17,2025-10-17,2025-09-12,GENERICO GENERICO,,,,,,,,,
Salas,27423,Perdido,2025-09-22,2025-09-26,2025-09-12,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27494,Perdido,2025-11-04,2025-11-04,2025-09-15,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27508,Perdido,2025-11-15,2025-11-15,2025-09-16,GENERICO GENERICO,,,,,,,,,
Salas,27510,Rechazado,2025-11-18,2025-11-18,2025-09-16,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27528,Perdido,2025-10-09,2025-10-09,2025-09-16,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,27529,Perdido,2025-10-21,2025-10-22,2025-09-16,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27530,Perdido,2025-12-21,2025-12-21,2025-09-16,GENERICO GENERICO,,,,,,,,,
Salas,27533,CONFIRMACIÓN,2025-09-23,2025-09-23,2025-09-16,cliente_067,cliente_084,2025-09-23,BANQUETE,30.0,827.77,752.52,75.25,0.0,0.0
Salas,27534,Perdido,2025-10-29,2025-10-29,2025-09-17,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27558,CONFIRMACIÓN,2025-12-21,2025-12-21,2025-09-17,cliente_068,cliente_085,2025-12-21,BANQUETE,35.0,1376.48,1376.48,0.0,0.0,0.0
Salas,27559,Perdido,2025-11-28,2025-11-28,2025-09-17,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27560,Cancelado,2025-09-28,2025-09-28,2025-09-17,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27581,Perdido,2025-10-10,2025-10-10,2025-09-17,GENERICO GENERICO,,,,,,,,,
Salas,27615,Perdido,2025-11-01,2025-11-01,2025-09-18,GENERICO GENERICO,,,,,,,,,
Habs y Salas,27659,Perdido,2025-10-23,2025-10-25,2025-09-19,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27666,Perdido,2025-10-30,2025-10-30,2025-09-19,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27669,Perdido,2025-10-17,2025-10-17,2025-09-22,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,27722,Perdido,2025-09-25,2025-09-26,2025-09-19,GENERICO GENERICO,,,,,,,,,
Salas,27775,Perdido,2025-11-28,2025-11-28,2025-09-23,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27789,Perdido,2025-10-28,2025-10-28,2025-09-22,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27801,Perdido,2025-10-04,2025-10-04,2025-09-22,GENERICO GENERICO,,,,,,,,,
Habs y Salas,27803,Perdido,2025-11-02,2025-11-09,2025-09-22,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27810,Perdido,2025-11-22,2025-11-22,2025-09-23,GENERICO GENERICO,,,,,,,,,
Salas,27857,CONFIRMACIÓN,2025-09-29,2025-09-29,2025-09-24,cliente_069,cliente_004,2025-09-29,REUNIÓN,8.0,376.26,301.01,75.25,0.0,0.0
Salas,27863,Perdido,2025-11-19,2025-11-19,2025-09-24,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27867,Perdido,2025-12-18,2025-12-18,2025-09-25,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27904,CONFIRMACIÓN,2025-11-25,2025-11-25,2025-09-25,"GENERICO, EMPRESAS",cliente_004,2025-11-25,REUNIÓN,25.0,0.0,0.0,0.0,0.0,0.0
Salas,27907,CONFIRMACIÓN,2025-09-25,2025-09-25,2025-09-25,cliente_018,cliente_074,2025-09-25,REUNIÓN,18.0,90.3,0.0,90.3,0.0,0.0
Salas,27909,Perdido,2025-10-07,2025-10-07,2025-09-25,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27923,Perdido,2025-10-24,2025-10-24,2025-09-25,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27978,Perdido,2025-11-19,2025-11-19,2025-09-30,"GENERICO, AGENCIAS",,,,,,,,,
Salas,27983,Perdido,2025-10-30,2025-10-30,2025-09-29,"GENERICO, EMPRESAS",,,,,,,,,
Salas,27991,CONFIRMACIÓN,2025-11-08,2025-11-08,2025-09-28,cliente_070,cliente_086,2025-11-08,BANQUETE,17.0,460.54,431.76,28.78,0.0,0.0
Salas,28030,Perdido,2025-10-24,2025-10-25,2025-09-30,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,28099,Perdido,2025-10-13,2025-10-15,2025-10-02,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28100,Perdido,2025-12-19,2025-12-19,2025-10-02,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28101,CONFIRMACIÓN,2025-10-16,2025-10-16,2025-10-01,cliente_023,cliente_038,2025-10-16,REUNIÓN,10.0,62.71,62.71,0.0,0.0,0.0
Salas,28103,CONFIRMACIÓN,2025-10-07,2025-10-07,2025-10-01,cliente_071,cliente_087,2025-10-07,REUNIÓN,24.0,165.55,0.0,165.55,0.0,0.0
Salas,28104,CONFIRMACIÓN,2025-10-08,2025-10-08,2025-10-01,cliente_072,cliente_004,2025-10-08,REUNIÓN,29.0,290.97,0.0,290.97,0.0,0.0
Salas,28105,CONFIRMACIÓN,2025-10-09,2025-10-09,2025-10-01,cliente_073,cliente_088,2025-10-09,REUNIÓN,30.0,301.01,0.0,301.01,0.0,0.0
Salas,28106,CONFIRMACIÓN,2025-10-09,2025-10-09,2025-10-01,cliente_074,cliente_004,2025-10-09,REUNIÓN,42.0,368.73,0.0,368.73,0.0,0.0
Salas,28129,Perdido,2025-12-13,2025-12-13,2025-10-01,GENERICO GENERICO,,,,,,,,,
Salas,28151,CONFIRMACIÓN,2025-10-09,2025-10-11,2025-10-02,cliente_018,cliente_074,2025-10-09,REUNIÓN,25.0,125.42,0.0,125.42,0.0,0.0
Salas,28153,Perdido,2025-10-03,2025-10-03,2025-10-02,GENERICO GENERICO,,,,,,,,,
Salas,28171,Perdido,2025-12-12,2025-12-12,2025-10-02,GENERICO GENERICO,,,,,,,,,
Salas,28288,Perdido,2025-11-15,2025-11-15,2025-10-05,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28304,Perdido,2025-11-06,2025-11-06,2025-10-06,GENERICO GENERICO,,,,,,,,,
Salas,28305,Perdido,2025-10-18,2025-10-18,2025-10-06,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28306,Perdido,2025-12-25,2025-12-25,2025-10-06,GENERICO GENERICO,,,,,,,,,
Salas,28309,CONFIRMACIÓN,2025-12-19,2025-12-21,2025-10-06,cliente_075,cliente_090,2025-12-19,BANQUETE,24.0,1379.62,1144.46,235.16,0.0,0.0
Habs y Salas,28315,CONFIRMACIÓN,2025-11-19,2025-11-26,2025-10-06,cliente_030,cliente_046,2025-11-19,GRUPOS,22.0,2048.11,524.26,0.0,1309.38,78.39
Salas,28319,Perdido,2025-10-10,2025-10-10,2025-10-06,GENERICO GENERICO,,,,,,,,,
Salas,28325,CONFIRMACIÓN,2025-12-04,2025-12-04,2025-10-06,cliente_040,cliente_054,2025-12-04,COCKTAIL,30.0,658.46,658.46,0.0,0.0,0.0
Salas,28338,Perdido,2025-12-25,2025-12-25,2025-10-06,GENERICO GENERICO,,,,,,,,,
Salas,28340,Perdido,2025-12-01,2025-12-01,2025-10-06,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28341,Rechazado,2025-11-29,2025-11-29,2025-10-06,GENERICO GENERICO,,,,,,,,,
Salas,28342,CONFIRMACIÓN,2025-12-26,2025-12-26,2025-10-06,cliente_076,cliente_089,2025-12-26,BANQUETE,50.0,2094.51,2094.51,0.0,0.0,0.0
Salas,28358,Perdido,2025-10-24,2025-10-24,2025-10-07,GENERICO GENERICO,,,,,,,,,
Salas,28377,CONFIRMACIÓN,2025-10-14,2025-10-14,2025-10-07,cliente_077,cliente_091,2025-10-14,REUNIÓN,24.0,165.55,0.0,165.55,0.0,0.0
Salas,28406,Perdido,2025-12-09,2025-12-10,2025-10-08,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,28407,Perdido,2025-11-28,2025-11-30,2025-10-08,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28409,Perdido,2025-10-21,2025-10-21,2025-10-08,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28410,CONFIRMACIÓN,2025-10-15,2025-10-16,2025-10-08,cliente_078,cliente_093,2025-10-15,REUNIÓN,29.0,290.97,0.0,290.97,0.0,0.0
Salas,28414,Perdido,2025-10-28,2025-10-28,2025-10-08,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28422,CONFIRMACIÓN,2025-10-15,2025-10-15,2025-10-08,cliente_079,cliente_092,2025-10-15,REUNIÓN,36.0,316.06,0.0,316.06,0.0,0.0
Salas,28447,Perdido,2025-10-20,2025-10-20,2025-10-08,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28448,CONFIRMACIÓN,2025-10-27,2025-10-28,2025-10-08,cliente_080,cliente_094,2025-10-27,REUNIÓN,32.0,654.69,654.69,0.0,0.0,0.0
Habs y Salas,28450,Perdido,2025-12-08,2025-12-12,2025-10-08,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28457,CONFIRMACIÓN,2025-10-15,2025-10-16,2025-10-08,cliente_018,cliente_074,2025-10-15,REUNIÓN,20.0,100.34,0.0,100.34,0.0,0.0
Salas,28458,CONFIRMACIÓN,2025-10-16,2025-10-16,2025-10-08,cliente_018,cliente_074,2025-10-16,REUNIÓN,17.0,85.29,0.0,85.29,0.0,0.0
Salas,28501,CONFIRMACIÓN,2025-11-04,2025-11-10,2025-10-09,cliente_081,cliente_095,2025-11-04,REUNIÓN,25.0,1053.06,1008.38,44.68,0.0,0.0
Habs y Salas,28502,Perdido,2025-12-18,2025-12-19,2025-10-09,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28517,Perdido,2025-12-16,2025-12-16,2025-10-09,GENERICO GENERICO,,,,,,,,,
Habs y Salas,28538,Perdido,2025-11-27,2025-11-29,2025-10-10,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28540,Perdido,2025-11-19,2025-11-19,2025-10-10,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28541,CONFIRMACIÓN,2025-12-25,2025-12-25,2025-10-09,cliente_082,cliente_096,2025-12-25,BANQUETE,15.0,639.64,639.64,0.0,0.0,0.0
Salas,28564,Perdido,2025-11-08,2025-11-08,2025-10-10,GENERICO GENERICO,,,,,,,,,
Salas,28568,Perdido,2025-10-25,2025-10-25,2025-10-10,GENERICO GENERICO,,,,,,,,,
Salas,28569,Perdido,2025-11-27,2025-11-27,2025-10-10,GENERICO GENERICO,,,,,,,,,
Salas,28591,Perdido,2025-11-07,2025-11-07,2025-10-10,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28593,CONFIRMACIÓN,2025-12-24,2025-12-24,2025-10-10,cliente_083,cliente_097,2025-12-24,BANQUETE,13.0,591.98,591.98,0.0,0.0,0.0
Habs y Salas,28602,Perdido,2025-11-14,2025-11-15,2025-10-10,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,28648,Perdido,2025-11-27,2025-11-30,2025-10-13,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28649,Perdido,2025-11-13,2025-11-13,2025-10-13,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28679,CONFIRMACIÓN,2025-10-13,2025-10-13,2025-10-13,cliente_026,cliente_041,2025-10-13,BANQUETE,9.0,0.0,0.0,0.0,0.0,0.0
Salas,28692,CONFIRMACIÓN,2025-10-21,2025-10-21,2025-10-13,cliente_071,cliente_004,2025-10-21,REUNIÓN,24.0,165.55,0.0,165.55,0.0,0.0
Salas,28705,CONFIRMACIÓN,2025-10-22,2025-10-22,2025-10-13,cliente_084,cliente_098,2025-10-22,REUNIÓN,25.0,250.84,0.0,250.84,0.0,0.0
Salas,28707,CONFIRMACIÓN,2025-10-23,2025-10-23,2025-10-13,cliente_018,cliente_074,2025-10-23,REUNIÓN,25.0,165.55,0.0,165.55,0.0,0.0
Habs y Salas,28710,CONFIRMACIÓN,2025-12-16,2025-12-18,2025-10-14,cliente_085,cliente_099,2025-12-17,GRUPOS,25.0,3486.43,1378.62,200.17,1501.28,0.0
Habs y Salas,28715,Perdido,2025-11-27,2025-11-28,2025-10-14,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,28720,Perdido,2025-11-27,2025-11-29,2025-10-14,"GENERICO, EMPRESAS",,,,,,,,,
Salas,28743,Perdido,2025-11-14,2025-11-14,2025-10-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,28744,Rechazado,2025-11-25,2025-11-26,2025-10-14,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28760,Perdido,2025-12-19,2025-12-19,2025-10-15,GENERICO GENERICO,,,,,,,,,
Salas,28818,Perdido,2025-11-15,2025-11-15,2025-10-17,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,28835,Perdido,2025-11-23,2025-11-29,2025-10-17,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28837,CONFIRMACIÓN,2025-11-27,2025-11-27,2025-10-17,cliente_086,cliente_100,2025-11-27,REUNIÓN,35.0,1204.03,1204.03,0.0,0.0,0.0
Habs y Salas,28931,Perdido,2025-11-14,2025-11-16,2025-10-20,"GENERICO, AGENCIAS",,,,,,,,,
Salas,28933,Perdido,2025-11-22,2025-11-22,2025-10-20,GENERICO GENERICO,,,,,,,,,
Salas,28941,Perdido,2025-11-20,2025-11-20,2025-10-20,GENERICO GENERICO,,,,,,,,,
Salas,28942,CONFIRMACIÓN,2025-10-28,2025-10-28,2025-10-20,cliente_087,cliente_101,2025-10-28,REUNIÓN,24.0,165.55,0.0,165.55,0.0,0.0
Salas,28944,CONFIRMACIÓN,2025-10-29,2025-10-29,2025-10-20,cliente_018,cliente_074,2025-10-29,REUNIÓN,28.0,280.94,0.0,280.94,0.0,0.0
Salas,28953,Perdido,2025-12-25,2025-12-25,2025-10-20,GENERICO GENERICO,,,,,,,,,
Salas,28959,CONFIRMACIÓN,2025-10-30,2025-10-30,2025-10-21,cliente_018,cliente_074,2025-10-30,REUNIÓN,21.0,105.35,0.0,105.35,0.0,0.0
Salas,29016,CONFIRMACIÓN,2025-12-18,2025-12-18,2025-10-21,cliente_088,cliente_102,2025-12-18,BANQUETE,91.0,5421.28,3880.49,1540.78,0.0,0.0
Salas,29058,CONFIRMACIÓN,2025-12-25,2025-12-25,2025-10-22,cliente_089,cliente_104,2025-12-25,BANQUETE,14.0,566.9,566.9,0.0,0.0,0.0
Salas,29067,Perdido,2025-11-28,2025-11-28,2025-10-22,GENERICO GENERICO,,,,,,,,,
Salas,29072,CONFIRMACIÓN,2025-12-12,2025-12-12,2025-10-22,cliente_090,cliente_103,2025-12-12,BANQUETE,19.0,631.49,631.49,0.0,0.0,0.0
Salas,29077,Perdido,2025-11-16,2025-11-16,2025-10-23,GENERICO GENERICO,,,,,,,,,
Salas,29078,Perdido,2025-11-29,2025-11-29,2025-10-23,GENERICO GENERICO,,,,,,,,,
Salas,29104,CONFIRMACIÓN,2025-11-29,2025-11-29,2025-10-23,cliente_091,cliente_105,2025-11-29,BANQUETE,50.0,2113.33,1987.91,125.42,0.0,0.0
Salas,29115,Perdido,2025-11-17,2025-11-17,2025-10-23,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29116,Perdido,2025-11-27,2025-11-27,2025-10-23,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29169,CONFIRMACIÓN,2025-11-13,2025-11-13,2025-10-27,cliente_023,cliente_038,2025-11-13,REUNIÓN,10.0,62.71,62.71,0.0,0.0,0.0
Salas,29170,CONFIRMACIÓN,2025-12-24,2025-12-24,2025-10-27,cliente_092,cliente_106,2025-12-24,BANQUETE,18.0,733.71,733.71,0.0,0.0,0.0
Salas,29191,CONFIRMACIÓN,2025-11-17,2025-11-17,2025-10-27,GENERICO GENERICO,cliente_006,2025-11-17,REUNIÓN,20.0,0.0,0.0,0.0,0.0,0.0
Salas,29195,CONFIRMACIÓN,2025-11-16,2025-11-16,2025-10-27,cliente_093,cliente_107,2025-11-16,BANQUETE,14.0,350.55,350.55,0.0,0.0,0.0
Habs y Salas,29201,Perdido,2025-11-24,2025-11-26,2025-10-27,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29203,CONFIRMACIÓN,2025-12-10,2025-12-10,2025-10-27,cliente_094,cliente_108,2025-12-10,BANQUETE,25.0,830.91,830.91,0.0,0.0,0.0
Salas,29263,Perdido,2025-12-11,2025-12-11,2025-10-28,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29269,Cancelado,2025-11-06,2025-11-06,2025-10-29,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29284,CONFIRMACIÓN,2025-11-04,2025-11-04,2025-10-29,cliente_077,cliente_091,2025-11-04,REUNIÓN,24.0,165.55,0.0,165.55,0.0,0.0
Salas,29293,CONFIRMACIÓN,2025-11-06,2025-11-06,2025-10-29,cliente_095,cliente_109,2025-11-06,REUNIÓN,11.0,68.98,0.0,68.98,0.0,0.0
Salas,29305,Perdido,2025-11-27,2025-11-27,2025-10-29,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29327,CONFIRMACIÓN,2025-12-12,2025-12-12,2025-10-29,cliente_096,cliente_110,2025-12-12,BANQUETE,105.0,3489.81,3489.81,0.0,0.0,0.0
